index,x1,x2,r_x,a_x,P_red_and_x,P_blue_and_x,P_x,P_red_given_x,P_blue_given_x
8364,7.323232323232325,16.919191919191924,18.436072978226246,1.1623074337222694,1.7117380704453675e-05,1.889507364360361e-06,1.9006888068814037e-05,0.9005882837043371,0.0994117162956629
8365,7.8282828282828305,16.919191919191924,18.642453358880562,1.1374424777128656,1.6613435812669242e-05,1.8070480780047245e-06,1.8420483890673966e-05,0.9019000755501538,0.09809992444984617
8366,8.333333333333336,16.919191919191924,18.86010338367459,1.1131366701780037,1.4287683272586108e-05,1.5264551832778955e-06,1.5814138455864003e-05,0.9034752865267931,0.0965247134732069
8367,8.838383838383841,16.919191919191924,19.088637564610366,1.0893991027375929,1.1165480759176261e-05,1.212288446911782e-06,1.2377769206088043e-05,0.9020592138431929,0.0979407861568072
8368,9.343434343434346,16.919191919191924,19.327669816315616,1.066235888018651,1.0185903477451446e-05,1.1078786479756405e-06,1.1293782125427086e-05,0.9019036638327441,0.09809633616725583
8369,9.848484848484851,16.919191919191924,19.576815599307384,1.043650383208487,9.32179850267326e-06,8.347368433548463e-07,1.0156535346028106e-05,0.9178128352911916,0.0821871647088084
8370,10.353535353535356,16.919191919191924,19.83569382490453,1.0216434241158858,7.524405864298071e-06,6.886697114476388e-07,8.21307557574571e-06,0.9161495952282028,0.08385040477179716
8371,10.858585858585862,16.919191919191924,20.103928522722374,1.000213563799107,6.033046569720222e-06,5.358735357490445e-07,6.568920105469267e-06,0.9184228873018447,0.08157711269815529
8372,11.363636363636369,16.919191919191924,20.381150276748563,0.9793573106573413,5.090406501618964e-06,4.406165319942015e-07,5.531023033613165e-06,0.9203372451504027,0.0796627548495973
8373,11.868686868686872,16.919191919191924,20.66699744001023,0.9590693617390221,3.849916516245147e-06,3.41267821400349e-07,4.191184337645496e-06,0.9185748480840944,0.08142515191590567
8374,12.373737373737375,16.919191919191924,20.961117140855695,0.9393428278557983,3.1969722514929294e-06,2.380035650855401e-07,3.4349758165784694e-06,0.9307117203163858,0.06928827968361422
8375,12.878787878787882,16.919191919191924,21.263166095980697,0.9201694478751794,3.0437684774827383e-06,1.9806150302107104e-07,3.241829980503809e-06,0.9389044137995508,0.061095586200449206
8376,13.383838383838388,16.919191919191924,21.572811246639947,0.9015397902774385,2.331285170424538e-06,1.621018379501055e-07,2.493387008374643e-06,0.9349872934263125,0.06501270657368763
8377,13.888888888888893,16.919191919191924,21.889730235120545,0.8834434406912876,2.002521907721135e-06,1.2511908631663782e-07,2.1276409940377726e-06,0.9411935158857837,0.05880648411421638
8378,14.393939393939398,16.919191919191924,22.21361173863561,0.8658691746629092,1.5641445008824413e-06,9.32371292353688e-08,1.65738163011781e-06,0.9437443208365105,0.05625567916348953
8379,14.898989898989903,16.919191919191924,22.54415567744005,0.8488051153642803,1.1044420878704247e-06,6.23041334473112e-08,1.1667462213177359e-06,0.946600098368483,0.05339990163151695
8380,15.404040404040408,16.919191919191924,22.88107331328141,0.832238876313418,8.915627553386212e-07,4.618488404870469e-08,9.377476393873259e-07,0.950749133232818,0.04925086676718207
8381,15.909090909090914,16.919191919191924,23.22408725337055,0.8161576894679176,7.070010160291275e-07,3.7001214648075897e-08,7.440022306772034e-07,0.9502673337223777,0.04973266627762227
8382,16.41414141414142,16.919191919191924,23.57293137396963,0.800548519272218,5.386701914097097e-07,2.848442582446694e-08,5.671546172341766e-07,0.949776613010089,0.05022338698991107
8383,16.919191919191924,16.919191919191924,23.927350676514493,0.7853981633974483,4.087772121187068e-07,2.294898251099219e-08,4.31726194629699e-07,0.9468436643491691,0.05315633565083081
8384,17.42424242424243,16.919191919191924,24.287101087968875,0.7706933410195969,3.126614835167983e-07,1.2549502119955168e-08,3.2521098563675343e-07,0.961411198654979,0.03858880134502104
8385,17.929292929292934,16.919191919191924,24.651949215890472,0.756420769545887,2.4939919132161166e-07,9.289270641915887e-09,2.5868846196352753e-07,0.9640908969367734,0.03590910306322661
8386,18.43434343434344,16.919191919191924,25.02167206750521,0.742567230728721,1.6435973143735228e-07,7.931151659478171e-09,1.7229088309683044e-07,0.9539665041067744,0.04603349589322569
8387,18.939393939393945,16.919191919191924,25.396056740958848,0.7291196271086864,1.3339862675199782e-07,5.660204783399749e-09,1.3905883153539756e-07,0.9592963300431664,0.04070366995683362
8388,19.44444444444445,16.919191919191924,25.774900095859458,0.7160650297092397,9.520702261744374e-08,3.5500922468027153e-09,9.875711486424646e-08,0.9640522887724824,0.035947711227517574
8389,19.949494949494955,16.919191919191924,26.15800840924962,0.7033907178712627,7.436218161088703e-08,2.8355788545723896e-09,7.719776046545942e-08,0.9632686383973391,0.0367313616026609
8390,20.45454545454546,16.919191919191924,26.54519702225839,0.6910842120702678,5.6945284424839694e-08,2.133897191073462e-09,5.9079181615913156e-08,0.9638807252790602,0.03611927472093977
8391,20.95959595959597,16.919191919191924,26.936289981880595,0.6791333005063694,4.210761529171233e-08,1.3453691088564605e-09,4.345298440056879e-08,0.9690385107624772,0.03096148923752289
8392,21.46464646464647,16.919191919191924,27.331119681614027,0.667526060200232,3.089425960990464e-08,9.196238425493069e-10,3.181388345245395e-08,0.971093631372489,0.028906368627511024
8393,21.969696969696976,16.919191919191924,27.729526504049105,0.6562508732694282,2.2602330929501827e-08,7.039655601323785e-10,2.3306296489634207e-08,0.969795048284678,0.030204951715321945
8394,22.47474747474748,16.919191919191924,28.13135846794672,0.645296439000818,1.585758535504762e-08,4.4460322532410445e-10,1.6302188580371725e-08,0.9727273903665046,0.02727260963349539
8395,22.979797979797983,16.919191919191924,28.536470881851816,0.6346517822770268,1.1827743573625741e-08,3.3761064287966644e-10,1.2165354216505407e-08,0.9722481863765536,0.027751813623446447
8396,23.484848484848484,16.919191919191924,28.944726005867448,0.624306258859868,7.612142789518619e-09,2.447381299336387e-10,7.856880919452258e-09,0.9688504722875829,0.031149527712417028
8397,23.98989898989899,16.919191919191924,29.35599272284972,0.6142495579812665,6.141789102076392e-09,1.577143293646947e-10,6.299503431441087e-09,0.9749640061187147,0.025035993881285284
8398,24.49494949494949,16.919191919191924,29.77014621997305,0.604471702643327,3.924826465453513e-09,1.0598417698506753e-10,4.0308106424385806e-09,0.973706485770081,0.026293514229918942
8399,25.0,16.919191919191924,30.187067681350722,0.5949630479838942,3.135367701135036e-09,7.07580831054627e-11,3.2061257842404986e-09,0.9779303471332069,0.022069652866793136
8400,-25.0,17.42424242424243,30.473008122907224,2.5329033462623816,2.1960124579428104e-09,5.470240551010895e-11,2.2507148634529196e-09,0.9756955417150497,0.024304458284950235
8401,-24.49494949494949,17.42424242424243,30.06005280798582,2.5232962901234504,3.4160914655119923e-09,7.504117640522411e-11,3.4911326419172164e-09,0.9785052061602524,0.021494793839747648
8402,-23.98989898989899,17.42424242424243,29.64994903206962,2.5134225411689135,4.519800287469839e-09,1.3428923465441933e-10,4.6540895221242585e-09,0.9711459708679764,0.02885402913202364
8403,-23.484848484848484,17.42424242424243,29.242816766089067,2.503272845580747,7.070564132981629e-09,1.733622990460673e-10,7.243926432027696e-09,0.9760679100384596,0.023932089961540413
8404,-22.97979797979798,17.42424242424243,28.838781861429183,2.492837652683432,8.95272234338731e-09,2.4485028745216877e-10,9.197572630839479e-09,0.9733788144677233,0.026621185532276777
8405,-22.474747474747478,17.42424242424243,28.43797633644908,2.4821071158781427,1.2423396061125883e-08,3.9227547987451085e-10,1.2815671541000395e-08,0.9693909539878945,0.030609046012105404
8406,-21.96969696969697,17.42424242424243,28.04053867169962,2.471071095609244,1.7255580398115134e-08,4.624304587586223e-10,1.7718010856873756e-08,0.9739005432102882,0.026099456789711865
8407,-21.464646464646464,17.42424242424243,27.646614112962,2.459719164702889,2.6868314786953493e-08,8.067705280448403e-10,2.7675085314998333e-08,0.9708484899373511,0.029151510062648885
8408,-20.95959595959596,17.42424242424243,27.256354980963263,2.448040616457082,3.169931006438721e-08,1.0622864349046834e-09,3.276159649929189e-08,0.9675752543094888,0.03242474569051126
8409,-20.454545454545453,17.42424242424243,26.869920986315453,2.436024475904582,4.517806895463189e-08,1.3737378953028305e-09,4.655180684993472e-08,0.9704901272740877,0.029509872725912396
8410,-19.949494949494948,17.42424242424243,26.487479547867405,2.4236595147142492,5.74737167786069e-08,2.171791599117655e-09,5.964550837772455e-08,0.9635883462445474,0.03641165375545262
8411,-19.444444444444443,17.42424242424243,26.10920611224815,2.410934270242225,7.836421457068511e-08,2.795292188424349e-09,8.115950675910946e-08,0.9655580436593695,0.034441956340630436
8412,-18.939393939393938,17.42424242424243,25.735284471913683,2.397837069290933,1.0625152997880752e-07,3.5069265561155846e-09,1.097584565349231e-07,0.9680486892142134,0.03195131078578666
8413,-18.434343434343432,17.42424242424243,25.36590707848017,2.384356057180237,1.4697764853476668e-07,5.4734619212035355e-09,1.5245111045597022e-07,0.9640969363566273,0.035903063643372674
8414,-17.929292929292927,17.42424242424243,25.001275347533035,2.3704792327797413,1.7825265376232138e-07,8.289525047911415e-09,1.865421788102328e-07,0.9555621945622054,0.044437805437794596
8415,-17.424242424242422,17.42424242424243,24.641599950440295,2.356194490192345,2.4121629236171836e-07,9.668674291856272e-09,2.5088496665357464e-07,0.9614617231920201,0.03853827680797992
8416,-16.919191919191917,17.42424242424243,24.28710108796887,2.341489667814493,3.1659407367731334e-07,1.667446268034778e-08,3.332685363576611e-07,0.94996688597554,0.05003311402446009
8417,-16.41414141414141,17.42424242424243,23.938008739705186,2.3263526055252353,3.8889337286269696e-07,2.32705636146558e-08,4.1216393647735277e-07,0.9435405149379573,0.056459485062042666
8418,-15.909090909090908,17.42424242424243,23.594562882420362,2.310771210770768,4.921713516377938e-07,2.679781506182733e-08,5.18969166699621e-07,0.9483633772845356,0.05163662271546449
8419,-15.404040404040405,17.42424242424243,23.25701366960253,2.2947335343095787,6.342137427661595e-07,3.5106658325536e-08,6.693204010916955e-07,0.9475487998449243,0.052451200155075595
8420,-14.898989898989898,17.42424242424243,22.925621563416172,2.278227856360802,9.127142689157796e-07,4.5501863068557244e-08,9.582161319843367e-07,0.9525139876592049,0.047486012340795185
8421,-14.393939393939393,17.42424242424243,22.60065740935803,2.261242783849588,1.0361847222115842e-06,6.033029410729502e-08,1.0965150163188792e-06,0.9449799654273496,0.055020034572650374
8422,-13.888888888888888,17.42424242424243,22.282402442884628,2.2437673593621543,1.288673511545396e-06,7.692722610929912e-08,1.3656007376546952e-06,0.9436678496224195,0.05633215037758048
8423,-13.383838383838382,17.42424242424243,21.971148216319403,2.2257911823032113,1.6799887499773477e-06,1.1445011949365992e-07,1.7944388694710075e-06,0.9362195494977217,0.06378045050227836
8424,-12.87878787878788,17.42424242424243,21.667196433447113,2.2073045425828477,1.9828877085159117e-06,1.3340329162435705e-07,2.1162910001402686e-06,0.9369636351449234,0.06303636485507666
8425,-12.373737373737374,17.42424242424243,21.37085867841989,2.1882985669419703,2.3937275598828597e-06,1.796714295312599e-07,2.5733989894141197e-06,0.9301812776524928,0.06981872234750715
8426,-11.868686868686869,17.42424242424243,21.08245602499172,2.168765377748671,3.225494878286616e-06,2.1919549454396034e-07,3.4446903728305764e-06,0.9363671416528963,0.06363285834710383
8427,-11.363636363636363,17.42424242424243,20.80231851173634,2.148698263757142,4.18534658911638e-06,2.7549441594716666e-07,4.460841005063546e-06,0.9382415971260912,0.06175840287390878
8428,-10.858585858585858,17.42424242424243,20.530784468866514,2.128091861912402,4.874709780990103e-06,4.113207189635723e-07,5.286030499953676e-06,0.9221872217787663,0.07781277822123367
8429,-10.353535353535351,17.42424242424243,20.268199682647595,2.106942348807131,5.766350256106371e-06,4.5735304857448214e-07,6.223703304680853e-06,0.9265143233562393,0.07348567664376071
8430,-9.848484848484848,17.42424242424243,20.014916384277136,2.0852476398539244,6.586830449192951e-06,5.514448417483123e-07,7.138275290941263e-06,0.9227481682517742,0.07725183174822584
8431,-9.343434343434344,17.42424242424243,19.77129205157918,2.0630075936344623,7.082141819120925e-06,6.511367708572132e-07,7.733278589978139e-06,0.9158006835934958,0.0841993164065041
8432,-8.838383838383837,17.42424242424243,19.53768801402495,2.040224218239364,9.588896102938135e-06,7.61433377702957e-07,1.0350329480641091e-05,0.9264338996041511,0.07356610039584889
8433,-8.333333333333332,17.42424242424243,19.314467854518128,2.0169018757383,9.700921601884338e-06,9.677203486576046e-07,1.0668641950541942e-05,0.9092930146926107,0.09070698530738926
8434,-7.828282828282827,17.42424242424243,19.10199560512873,1.9930474802461684,1.0539191746239482e-05,1.1326251780344976e-06,1.167181692427398e-05,0.9029606799538668,0.09703932004613328
8435,-7.323232323232322,17.42424242424243,18.90063373854973,1.9686706844120658,1.3546929008133517e-05,1.4131943461525251e-06,1.4960123354286042e-05,0.9055359162030139,0.09446408379698608
8436,-6.818181818181817,17.42424242424243,18.71074096246738,1.9437840485949573,1.5140957351010216e-05,1.6314281841889207e-06,1.6772385535199138e-05,0.9027312971810034,0.09726870281899651
8437,-6.313131313131311,17.42424242424243,18.532669830210885,1.9184031865507982,1.6381110760342573e-05,1.76831868477159e-06,1.8149429445114162e-05,0.9025689104927966,0.09743108950720335
8438,-5.808080808080806,17.42424242424243,18.366764187846652,1.8925468811915385,1.89053252762127e-05,2.3410874499436815e-06,2.1246412726156382e-05,0.8898125777693484,0.11018742223065155
8439,-5.303030303030301,17.42424242424243,18.213356485108047,1.8662371639386164,2.1617996069659354e-05,2.5917550801170244e-06,2.4209751149776376e-05,0.8929458190593189,0.10705418094068118
8440,-4.797979797979796,17.42424242424243,18.072764984932213,1.8394993514300675,2.6095644564198826e-05,2.66727159032558e-06,2.8762916154524406e-05,0.9072669969902889,0.0927330030097111
8441,-4.292929292929291,17.42424242424243,17.94529091357563,1.8123620338902222,2.4995956482743642e-05,3.0895845514400315e-06,2.8085541034183674e-05,0.8899937676942162,0.11000623230578375
8442,-3.7878787878787854,17.42424242424243,17.83121559990882,1.7848570103587178,2.61329882817164e-05,3.0648784310094303e-06,2.9197866712725832e-05,0.8950307410755591,0.10496925892444084
8443,-3.28282828282828,17.42424242424243,17.730797658123194,1.7570191672060378,2.6463571043893033e-05,3.5802670069755933e-06,3.0043838050868627e-05,0.880831903004081,0.11916809699591896
8444,-2.777777777777775,17.42424242424243,17.64427027228629,1.728886297916582,2.8464211288519962e-05,4.143211202620434e-06,3.2607422491140395e-05,0.8729365621049574,0.12706343789504262
8445,-2.27272727272727,17.42424242424243,17.571838643550308,1.7004988639508085,2.701344213423505e-05,3.958842720126704e-06,3.097228485436175e-05,0.8721811213237247,0.1278188786762753
8446,-1.7676767676767646,17.42424242424243,17.513677661009805,1.671899698531195,3.257594122139671e-05,4.120381970483809e-06,3.669632319188052e-05,0.8877167625503285,0.11228323744967154
8447,-1.2626262626262594,17.42424242424243,17.46992985497776,1.6431336573334914,3.244531760830137e-05,4.343741564162313e-06,3.6789059172463685e-05,0.8819284411759687,0.11807155882403125
8448,-0.7575757575757578,17.42424242424243,17.440703686699003,1.6142472221864272,3.0911972100261564e-05,5.031791136312062e-06,3.5943763236573624e-05,0.8600093400573011,0.13999065994269894
8449,-0.2525252525252526,17.42424242424243,17.426072221299112,1.5852880658603965,3.3089110369146535e-05,4.770544335332469e-06,3.7859654704479e-05,0.8739939819163727,0.12600601808362735
